Tool, Commit, Evaluation Result, Comment
Elixir,https://github.com/traccar/traccar/commit/bd4c32abced2bb654b64a2042668340167d6b191,,
Elixir,https://github.com/albfernandez/GDS-PMD-Security-Rules/commit/af6a07245c6a29b9c85248b119d46c382c3a31bf,,
Elixir,https://github.com/AxonFramework/AxonFramework/commit/18f14a1dbb137d507c466d65aca686b1ebf1f5fa,,
Elixir,https://github.com/swagger-api/swagger-codegen/commit/b827d06077ac4e8c44695bf4ae5131cfa8423e31,,
Elixir,https://github.com/cpesch/RouteConverter/commit/c49cced92b3e685c15d6407e2534d7f44c345e0d,,
Elixir,https://github.com/INRIA/spoon/commit/3a88497f7aeed29d2c195d52600d5b81c328515c,,
Elixir,https://github.com/pippo-java/pippo/commit/557899e7e8fab350171afd0860ae6448e1c40890,,
Elixir,https://github.com/ctripcorp/apollo/commit/66578b800c11ffadccec2bd529c1c58c63780f9e,,
Elixir,https://github.com/swagger-api/swagger-codegen/commit/569082743f126aaabfe0d6edd37183c03b9fd9f4,,
Elixir,https://github.com/traccar/traccar/commit/670acf03fb75e56fc0efc0c1fcfac04060bfb985,,
Elixir,https://github.com/rkonovalov/jsonignore/commit/b635f9e51699eb0b60d9b65eb1a48e8479d37a61,,
Elixir,https://github.com/webfirmframework/wff/commit/f9ea0ca5de911fdf87ccd18a0af57f19e555ed1d,,
Elixir,https://github.com/hexagonframework/spring-data-ebean/commit/4469c2a7e155697e74125883f92653189498f835,,
Elixir,https://github.com/dhis2/dhis2-core/commit/0ae7a226c5e043ad5c410faaf74c57760acb001c,,
Elixir,https://github.com/Activiti/Activiti/commit/a053742fc0537afe0802f559bc50621792f4a67b,,
Elixir,https://github.com/apereo/java-cas-client/commit/73e36bf6d239e49846527bddb20a19130d9d9bcf,,
Elixir,https://github.com/classgraph/classgraph/commit/9fd74d75c42e4281ac29b24d5aa173c58f725bf6,,
Elixir,https://github.com/vert-x3/vertx-web/commit/d65cf18e27b850f06f097a0021d67724e6f5d07d,,
Elixir,https://github.com/openmrs/openmrs-module-htmlformentry/commit/33ba9c4c63538d75365d13fc69883e8c5103f6d9,,
Elixir,https://github.com/ctripcorp/apollo/commit/399b78dcf3470331bcd554cd8aad47eee25ffb9c,,
Elixir,https://github.com/spring-projects/spring-data-jpa/commit/9381d6a5a3469f9c10195fb68617d300d6057531,,
Elixir,https://github.com/swagger-api/swagger-codegen/commit/f9ed8a9a084773d4bc29cf2623228c58ac8ef692,,
JGenProg,https://github.com/swagger-api/swagger-codegen/commit/bd5eb7ace39123389184a103cb404ace51cc5d79,,
JGenProg,https://github.com/lettuce-io/lettuce-core/commit/34a8668a36cdbb8fe4a84ffc6e25d9c7d5328440,,
JGenProg,https://github.com/dhis2/dhis2-core/commit/31bc55b702e259720fc30f9e1f1c7d7aa80ebbd5,,
JGenProg,https://github.com/EnMasseProject/enmasse/commit/5fb0bb0492fcc102838883df8d3745b8e4929991,,
JGenProg,https://github.com/EnMasseProject/enmasse/commit/4df023e19f1176b2809d1c1a392820a16b42e67f,,
JGenProg,https://github.com/ctripcorp/apollo/commit/f92b06a3e19125ac1a39bf0503bcc0cd96e015d1,,
JGenProg,https://github.com/linkedin/pinot/commit/b98fcd1c3eb3afd7055e06d0606791a2be492134,,
JGenProg,https://github.com/HubSpot/Baragon/commit/16e366252ca5c3b20b73cf4e466e84619e7d7224,,
JGenProg,https://github.com/dhis2/dhis2-core/commit/07eab9612a9b4ac3acf2a1d12520da980568463d,,
JGenProg,https://github.com/EnMasseProject/enmasse/commit/68ecc5fba1132237e44aba32305c80be126371af,,
JGenProg,https://github.com/AxonFramework/AxonFramework/commit/c557ca27e4237764f19c460ea043cdb2f2b5e130,,
JGenProg,https://github.com/EnMasseProject/enmasse/commit/37f274d0f557fbf141c25f0cb431480b357aaf4d,,
JGenProg,https://github.com/SonarOpenCommunity/sonar-cxx/commit/2bd6ee55071234096d16fbfa4f5d29d06f0921d3,,
JGenProg,https://github.com/lettuce-io/lettuce-core/commit/4d0fa1984ac680797865289d91f20b432bfcc978,,
JGenProg,https://github.com/dhis2/dhis2-core/commit/f1c6925c5eccbdbdcfae9ed3e6bfbe58a9ecc900,,
JGenProg,https://github.com/Activiti/Activiti/commit/06be4bff9ca99e3f17541a72914fbd45116716dd,,
JGenProg,https://github.com/swagger-api/swagger-codegen/commit/4b7233063c7461f36f78ddd1467eff32e19d207e,,
JGenProg,https://github.com/swagger-api/swagger-codegen/commit/75714ac518fdf0cdd5fa9bdafa1b06835d7752c4,,
JGenProg,https://github.com/brettwooldridge/HikariCP/commit/18ab21ed5821873d4b2f10c9cca06d93886bc045,,
JGenProg,https://github.com/brettwooldridge/HikariCP/commit/63bcfe2cf00924b6eda37c4af0449ef9f34b9c31,,
JGenProg,https://github.com/EnMasseProject/enmasse/commit/472c4d05811a0af78f09bb6f4c47e93cf3b4d23d,,
JGenProg,https://github.com/traccar/traccar/commit/4d29679dec4508d28af7651cdfd130e5a218b387,,
JGenProg,https://github.com/debezium/debezium/commit/772977f391d97fc7fa83ad2245f9d9285a3df832,,
JGenProg,https://github.com/openmrs/openmrs-module-webservices.rest/commit/baebda151aeffee2f9a81307709e1a3ae227d4a6,,
JGenProg,https://github.com/SonarOpenCommunity/sonar-cxx/commit/c56d5fa78a98261f480a9b7397cca5d6e6dfba8d,,
JGenProg,https://github.com/apache/incubator-tamaya/commit/7a32a1a8b8b220ae187df532cc1758549af22de8,,
JGenProg,https://github.com/albfernandez/GDS-PMD-Security-Rules/commit/1d4eedd301ce347228e4048ebecf826dec63fce9,,
JGenProg,https://github.com/dungba88/libra/commit/227f9d699edf86432c0b0de9410e55798f7dbfb3,,
JGenProg,https://github.com/molgenis/molgenis/commit/1fcaa0acf38a05a6b1f1ae4f616f4ddb6e9d2ff1,,
JGenProg,https://github.com/brettwooldridge/HikariCP/commit/3869ed0edbdee1d1d7e592a29816885dbc29ba54,,
JKali,https://github.com/EnMasseProject/enmasse/commit/52f7fa1c735a1666bcedfc921f0a29a40c1ce91d,,
JKali,https://github.com/molgenis/molgenis/commit/1524a75efc0f3871d7f9e2da6c7887618f3e83c8,,
JKali,https://github.com/apache/incubator-dubbo/commit/d0f7c05abb54f02584587a41d19636c35d3d9ab2,,
JKali,https://github.com/openmrs/openmrs-module-htmlformentry/commit/f01fccd0641bacd44e7543f28a626425413faa79,,
JKali,https://github.com/CorfuDB/CorfuDB/commit/806c324e205182e62e5ae3ee5d8dc50e4b9b8f9b,,
JKali,https://github.com/Activiti/Activiti/commit/bdeef09bce254e0667b0048a8b4483f2d922e352,,
JKali,https://github.com/classgraph/classgraph/commit/f3832fd17949c6446ceb489085d6a9fea48e6537,,
JKali,https://github.com/spring-cloud/spring-cloud-gcp/commit/e1548d15a472c38e37ce90a734ba8d282c4a7de0,,
JKali,https://github.com/AxonFramework/AxonFramework/commit/c557ca27e4237764f19c460ea043cdb2f2b5e130,,
JKali,https://github.com/vert-x3/vertx-web/commit/a0fbb6a70f72663566037300fa9e6337457393e2,,
JKali,https://github.com/Activiti/Activiti/commit/50c3c6a65a64631afadeb98493f4c208ac45fea7,,
JKali,https://github.com/CorfuDB/CorfuDB/commit/81f25cdf7cdfdc59fc9ba8ec63ae182c1a6ab310,,
JKali,https://github.com/Activiti/Activiti/commit/8082b3cfa54c629bd62766296f87b8d062425704,,
JKali,https://github.com/apereo/java-cas-client/commit/8e1a7789b19ea5582a055ed34c168c3b0650305f,,
JKali,https://github.com/molgenis/molgenis/commit/097c8a7f026578405556438ad96c8a65b196fda3,,
JKali,https://github.com/traccar/traccar/commit/b55e3d1044e973cf14f7521bfacb592867f19d44,,
JKali,https://github.com/Activiti/Activiti/commit/e249a46c64d70d09747c37cf435dd21561a51fe2,,
JKali,https://github.com/vert-x3/vertx-web/commit/a27dd492313e24d919a1e949d33ddeec0a778708,,
JKali,https://github.com/swagger-api/swagger-codegen/commit/748460488aa6477f406cb3e5d15eb9334ba34192,,
JKali,https://github.com/jgrapht/jgrapht/commit/9d75fdc8cd3fdb7ad853c07b3c0691a84b8b4400,,
JKali,https://github.com/SonarOpenCommunity/sonar-cxx/commit/d1a9900f0a14416c964517cd348bea6ed7501f3f,,
JKali,https://github.com/linkedin/pinot/commit/c0e20178fc62fafe19883eaabbc27949cae9d004,,
JKali,https://github.com/molgenis/molgenis/commit/b5b571a6fea0c81614093d397a2814f3fc2b4414,,
JKali,https://github.com/apache/incubator-dubbo/commit/13f9c4f8dec1415a52e4e3c3dac9437d1ac5bf3f,,
JKali,https://github.com/apache/incubator-dubbo/commit/00051662b1c1e07eb11c88ffa754491597475e90,,
JKali,https://github.com/spring-projects/spring-data-commons/commit/1d8717712c14d7c920f975e9e34716170857a08c,,
JKali,https://github.com/molgenis/molgenis/commit/c6a3e73ad3ac73928a31abbb80310f3f8ea29da6,,
JKali,https://github.com/openmrs/openmrs-module-webservices.rest/commit/897b767ddeb3197f4af1d96df0c66b8894c1f3dd,,
JKali,https://github.com/molgenis/molgenis/commit/15621b6eeda8581bc8d7b7db110a83c01ecda83f,,
JKali,https://github.com/aicis/fresco/commit/dffb1ba8bd0055918500944e3c684621c9a9b142,,
JMutRepair,https://github.com/Activiti/Activiti/commit/85b218c85b6eae6c0c444d3b4bb7002db722c8c4,,
JMutRepair,https://github.com/debezium/debezium/commit/41e16f4a4fdb4ac0ffb8042411c00d6cd0da6104,,
JMutRepair,https://github.com/Activiti/Activiti/commit/d904333295305778c4db69ce4b7c1b441fa1a99c,,
JMutRepair,https://github.com/Activiti/Activiti/commit/85b218c85b6eae6c0c444d3b4bb7002db722c8c4,,
JMutRepair,https://github.com/debezium/debezium/commit/41e16f4a4fdb4ac0ffb8042411c00d6cd0da6104,,
JMutRepair,https://github.com/Activiti/Activiti/commit/d904333295305778c4db69ce4b7c1b441fa1a99c,,
JMutRepair,https://github.com/traccar/traccar/commit/ff67008d5c9fb78f98c4bf821d0d8f8f064d5b5e,,
JMutRepair,https://github.com/classgraph/classgraph/commit/8aa0b2bbd79d3028d6d78b7892a935a7336fc6e8,,
JMutRepair,https://github.com/FasterXML/jackson-databind/commit/f062a1447d41c3662bbc72986368563b6d305b30,,
JMutRepair,https://github.com/classgraph/classgraph/commit/6d681217e849f70d2a9614cc6b9350990a34bc6b,,
JMutRepair,https://github.com/debezium/debezium/commit/29a7043fe34624287d3aaafa4a9a09f5989c4e08,,
JMutRepair,https://github.com/molgenis/molgenis/commit/2faa4d09eeaf14d6e9051d9725667a493ecbc169,,
JMutRepair,https://github.com/apache/incubator-dubbo/commit/e8fe993bb02c2db455a8636cf2dd861e79fee7d2,,
JMutRepair,https://github.com/Blazebit/blaze-persistence/commit/c36d71da88ba42648a6ae572eb122877c1df7d30,,
JMutRepair,https://github.com/apache/incubator-dubbo/commit/2b00d1c4be28fba3685b37baaca2a0bf80f0b542,,
JMutRepair,https://github.com/square/javapoet/commit/b0e92a07d0ca51f073ea47d2a3c9ec9b81500ddf,,
JMutRepair,https://github.com/HubSpot/Baragon/commit/145f5f7a4a5636f5d737657c84bb1a6b9518a01a,,
JMutRepair,https://github.com/brettwooldridge/HikariCP/commit/93bbb25d15c8b8db0491e940e94976efa4841f0d,,
JMutRepair,https://github.com/brettwooldridge/HikariCP/commit/182c8c58ab98d7a715854808f5528c319254c990,,
JMutRepair,https://github.com/apache/incubator-dubbo/commit/58e35b29444b62ba35e2b8050ccea589377f243b,,
JMutRepair,https://github.com/cpesch/RouteConverter/commit/6f79a605b44625202540264afc6550ced31851b4,,
JMutRepair,https://github.com/Blazebit/blaze-persistence/commit/1b68b6c916a94a3b684451a6ca5118edcb55dd2d,,
JMutRepair,https://github.com/brettwooldridge/HikariCP/commit/67b2f81aec955a5ba6faa505da0c5298e78e1e6e,,
JMutRepair,https://github.com/traccar/traccar/commit/670acf03fb75e56fc0efc0c1fcfac04060bfb985,,
JMutRepair,https://github.com/classgraph/classgraph/commit/1ccade563ea793da92798a4296a8ede61274a294,,
JMutRepair,https://github.com/Blazebit/blaze-persistence/commit/e668de70e58e79369a84ba2d7321b9cac2edbbe5,,
JMutRepair,https://github.com/apache/incubator-dubbo/commit/b309f792f8b5ebfea16b4cc13720e35306d94b38,,
JMutRepair,https://github.com/linkedin/pinot/commit/bf0c6ef6028d0847b2552ceb7458232990987d98,,
JMutRepair,https://github.com/classgraph/classgraph/commit/93d471b603edf7c3e81ef5a93957a01547021f2c,,
JMutRepair,https://github.com/molgenis/molgenis/commit/f9df63b939e4c10edcf1797a35ad76daa5fa7b8f,,
JMutRepair,https://github.com/HubSpot/Baragon/commit/de7bd79fd4ed3f63c83587dcf884f775ccbd2a98,,
JMutRepair,https://github.com/brettwooldridge/HikariCP/commit/4a1a7785fe4b809277faafb9b7dd65a7ecec62fa,,
JMutRepair,https://github.com/classgraph/classgraph/commit/8a39a24d955078038f57710d4d175be79589b703,,
Nopol,https://github.com/org-tigris-jsapar/jsapar/commit/d8bdd63967722312519e8a3c0a4eac46d91468a2,,
Nopol,https://github.com/apache/incubator-dubbo/commit/068a7d99e79b4ef3ff5d75342e2f847bd81f2c76,,
Nopol,https://github.com/vkostyukov/la4j/commit/ecf6b63e657be23543a422c44ac0ee3ce10695a8,,
Nopol,https://github.com/classgraph/classgraph/commit/8aa0b2bbd79d3028d6d78b7892a935a7336fc6e8,,
Nopol,https://github.com/debezium/debezium/commit/29a7043fe34624287d3aaafa4a9a09f5989c4e08,,
Nopol,https://github.com/apache/incubator-servicecomb-java-chassis/commit/d469ef44d1e733abc67a395a5070b55bad47f224,,
Nopol,https://github.com/swagger-api/swagger-codegen/commit/733e19c113b3cf77be28489ae9bc07b425cdd053,,
Nopol,https://github.com/linkedin/pinot/commit/0e8bf4f6dca6167f67ddf03234f62197e9b4f937,,
Nopol,https://github.com/HubSpot/Baragon/commit/d0a6756084e69f1548a92ee1fe8dc0f178bbfade,,
Nopol,https://github.com/pippo-java/pippo/commit/b0e60a2d3a73c0020cbbf80bcd3d9e9aa0990099,,
Nopol,https://github.com/AxonFramework/AxonFramework/commit/aa9548ad607a65ea2c775120b4ce5725c0af81d3,,
Nopol,https://github.com/SonarOpenCommunity/sonar-cxx/commit/db2a7b6d21bd659dc81f61a1ac997a76f4b41dc7,,
Nopol,https://github.com/apache/incubator-dubbo/commit/ef0bafccb850181672e210692f0d57e92b335d32,,
Nopol,https://github.com/brettwooldridge/HikariCP/commit/bc450c6c25fe7b7ef44c1663deb84cdcf5e46311,,
Nopol,https://github.com/brettwooldridge/HikariCP/commit/fa26ccc71963e6c7ff74c4703acef05447afe7c2,,
Nopol,https://github.com/openmrs/openmrs-module-htmlformentry/commit/310a6958f861e48fbea3e02343841f69aa49ff0c,,
Nopol,https://github.com/traccar/traccar/commit/cad3601db6cacc090783f7e53dafcc71717cb196,,
Nopol,https://github.com/openmrs/openmrs-module-htmlformentry/commit/554482c076e311240f669ba6e7a7f899776abd5e,,
Nopol,https://github.com/pippo-java/pippo/commit/91c89453a3820a4ae24a91fecab90928d8f9934f,,
Nopol,https://github.com/traccar/traccar/commit/8b17694d807799c1311fd32e38925f9f5fd0c5a1,,
Nopol,https://github.com/brettwooldridge/HikariCP/commit/03a44b7ab5426a32c0a699a9bb21761585e6ae7c,,
Nopol,https://github.com/swagger-api/swagger-codegen/commit/a6e4203cd53109c2aaec412be3b9a503d6b2f91f,,
Nopol,https://github.com/traccar/traccar/commit/1e6448f0e25fb95b35b23a67517274481b11ca9e,,
Nopol,https://github.com/SonarOpenCommunity/sonar-cxx/commit/fce0c9102c4ced0d127b1cd3ba7dbe8a4d2dff04,,
Nopol,https://github.com/AxonFramework/AxonFramework/commit/7d85113ddb30545f2d0040db92b38e8f6441ce9a,,
Nopol,https://github.com/rkonovalov/jsonignore/commit/e45c1702868f641c9ba03a79b31a874bf045d678,,
Nopol,https://github.com/molgenis/molgenis/commit/d61c5c726b4898fd81ec12119dc1cee12d04f611,,
Nopol,https://github.com/HubSpot/Baragon/commit/5762cd03f719015471d41b0e6e40a167773ca39c,,
Nopol,https://github.com/societe-generale/ci-droid-tasks-consumer/commit/eb3ff40936bb3e4c3b1c60a0c85fb5f5f584f7e9,,
Nopol,https://github.com/brettwooldridge/HikariCP/commit/bbac41d3e97f3de2c0175cf166ed2a980bae0e5b,,
NPEfix,https://github.com/INRIA/spoon/commit/0c36243c58d56ee4bd42ab25989a326eeb546450,,
NPEfix,https://github.com/cpesch/RouteConverter/commit/737016d222bd1873a4633ab6664aabcd3f905ba6,,
NPEfix,https://github.com/linkedin/pinot/commit/bdac272fbe110ba920762a57f78fc4ddc394689b,,
NPEfix,https://github.com/cpesch/RouteConverter/commit/17ae5152a66170ba352b754f8cbf7d0997c0ce62,,
NPEfix,https://github.com/classgraph/classgraph/commit/eee2cbc474c4681ca239d0c7f9272d9bcb6d24b9,,
NPEfix,https://github.com/debezium/debezium/commit/5f3902d2401460112728962d0f64718f33afc6a1,,
NPEfix,https://github.com/linkedin/pinot/commit/4807a2fb9c1fdd0de65bc2bbad607fb5c8156346,,
NPEfix,https://github.com/swagger-api/swagger-codegen/commit/fc4fce373184e5ee6419a66fd274997290578c35,,
NPEfix,https://github.com/square/javapoet/commit/2288620db87cb0a134bf61ae277b48f28895271a,,
NPEfix,https://github.com/dhis2/dhis2-core/commit/d4dbc4787e5f35a6152254f0c98204e371fb805e,,
NPEfix,https://github.com/cpesch/RouteConverter/commit/e517d0a7c4f486f9f832edd2b8b351dfc889d150,,
NPEfix,https://github.com/classgraph/classgraph/commit/4950a18f753b8085dfd7244c009318029762e16b,,
NPEfix,https://github.com/classgraph/classgraph/commit/9841bdedb9ec00d92b9558d64ea29c025e630806,,
NPEfix,https://github.com/linkedin/pinot/commit/a7be58b2de853d8caa7e63242165ac910753abb6,,
NPEfix,https://github.com/apache/incubator-dubbo/commit/02b636a08512bc9e614dff6ab450478616b9a4d2,,
NPEfix,https://github.com/apache/incubator-tamaya/commit/bb06268543432ad73a9b9bb99402a7ebfa890848,,
NPEfix,https://github.com/swagger-api/swagger-codegen/commit/b61d3b2914ff44d3e33b40ba13bb14b1f5939d58,,
NPEfix,https://github.com/swagger-api/swagger-codegen/commit/ae4b4979a71951e60b19fd51d5d040726f197e19,,
NPEfix,https://github.com/linkedin/pinot/commit/beed0641c74767c9b9483738da6030dd41389af1,,
NPEfix,https://github.com/traccar/traccar/commit/b5aa84f094b04ce17fb12fb42f5b904345094ca5,,
NPEfix,https://github.com/Activiti/Activiti/commit/21a1ca49b2b541603a8defd3eba5b0277ea8bb69,,
NPEfix,https://github.com/INRIA/spoon/commit/24e76723f1e9620e623d678c5137533daf956629,,
NPEfix,https://github.com/dhis2/dhis2-core/commit/cc52930d89766d3bb6114b4940c4dcf5bf4e8d99,,
NPEfix,https://github.com/classgraph/classgraph/commit/218977d55deddcf39e5463e1b411ae7a1a4e3765,,
NPEfix,https://github.com/vitorenesduarte/VCD-java-client/commit/8ab15f903cc86e1d98db17511e24e79936b3be52,,
NPEfix,https://github.com/swagger-api/swagger-codegen/commit/7de1eeb987b9ae04460f78fe86f32a1bd4f01be7,,
NPEfix,https://github.com/Activiti/Activiti/commit/e05e40e3ec4c7befa63d3467ed4e221ca6cf5ef6,,
NPEfix,https://github.com/Activiti/Activiti/commit/dc56f2ec75132fc1c04f75ccbae666dfa49837f5,,
NPEfix,https://github.com/cpesch/RouteConverter/commit/4a570e566b16f5b2ce1334e57315ad2ad9a85a81,,
NPEfix,https://github.com/molgenis/molgenis/commit/e1d87136dbd342c7e826b9de852117f49d431ae2,,
